References,Family,Status,ID Number,Name,Name UD,Illustration,Gloss,English equivalent,Norwegian equivalent,CEFR level,Definition in Norwegian,Definition in English,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type,Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,Olaf Mikkelsen,607,X (ta) ny vending,,Kampen mellom de to største gratisavisene i London tar ny vending (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,608,VP med samme mynt,,"Jeg vil ikke svare med samme mynt, for Reichelt fortjener et skikkelig svar på innlegget sitt (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,609,X ty til Y,,"Norge har aldri klart å dekke behovet for leger innenlands , men har måttet ty til et stort antall studenter i utlandet (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,610,X slå opp med Y,,Kjæresten slo opp med meg (ung.no),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,611,fra dette holdet,,Vi er litt forbauset over at det kommer fra dette holdet (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,612,X ta vare på Y,,Nå tar vi ikke vare på menneskene som driver med dette (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,613,X drive (på) med Y,,Nå tar vi ikke vare på menneskene som driver med dette (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,614,X lure på om Cl,,Jeg lurer på om vi begynner å bevege oss inn i den delen der nå (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,615,X vise seg å være Y,,Det viste seg å være veldig vanskelig (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,616,X ta Y på alvor,,"Det er leit å høre at Martin ikke opplevde å bli godt nok ivaretatt, vi tar dette på alvor (TV2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,617,X ta lærdom av Y,,Vi må ta lærdom av hans kritikk (TV2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,618,X være forberedt på Y,,"Vil advare alenemødre, samer, nordlendinger og andre av Hagens tidligere ofre om å	være forberedt på lyskespark fra en rabiat Hagen på stemmejakt (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,619,toget har gått for X,,"Registrerer jo hva Rolf hinter om, men det toget gikk for min del allerede i 94 (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,620,X gå på skinner,,"Det er så mange dyktige folk i komiteen at det hele går på skinner uten meg, forsikrer han (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,621,X se Y V,,Industrikommunen har på starten av 2000-talet sett både arbeidsplassar og innbyggjarar forsvinne (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,622,ikke spille noen rolle / spille ingen rolle om Cl,,"Hadde han ikke gjort det, ville det ikke spilt noen rolle om han var kjendis (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,623,X sette pris på Y,,Vi set stor pris på dei konstruktive samtalane som går føre seg (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Equivalent to the prefix re-?,624,V igjen (bokmål),,"Det har skjedd flere ting siden høsten 2020, som nå gjør det mulig å starte fabrikken i Høyanger opp igjen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,625,V att (nynorsk),,"Det har skjedd fleire ting sidan hausten 2020, som no gjer det mogleg å starte opp att fabrikken i Høyanger (NRK)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,626,X slå seg opp på Y,,I tillegg er Vest Resirkuleringssenter i ferd med å slå seg opp på resirkulering av kasserte vindturbinar (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,627,X være/bli (for) drøy kost (for Y),,Transformers T-skjorten til Jaykody ble nemlig for drøy kost for sikkerhetskontrolløren (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,628,VP over tid,,"Dersom det er få og sterke insentiver, vil de over tid bidra til å ensrette aktivitetene (Khrono)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,629,det hviler et ADJ ansvar på X,,Det hviler dermed et stort ansvar på politisk ledelse for kontinuerlig å oppdatere og justere insentivene (Khrono),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,630,X står til Ys disposisjon,,Universitetene og høyskolen trenger en større verktøykasse som står til deres disposisjon (Khrono),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,631,VP for tiden,,Undersøkelsen synliggjør hvilket press mange amerikanske akademikere befinner seg under for tiden (Khrono),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,632,X sette fart i Y,,Det er Trumps kutt i finansiering og trusler om oppsigelser som for alvor har satt fart i planene om å flytte (Khrono),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,633,VP for alvor,,Det er Trumps kutt i finansiering og trusler om oppsigelser som for alvor har satt fart i planene om å flytte (Khrono),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,634,X stå av stormen,,Eldre forskere med fast stilling mener de vil klare å stå av stormen (Khrono),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,635,X lokke til seg Y,,Det er flere europeiske institusjoner som nå ser muligheter til å lokke til seg toppforskere fra amerikanske universiteter (Khrono),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,636,X oppfordre Y til Z,,Vi må nå oppfordre alle amerikanske forskere og forskere fra andre land i USA til å komme til Europa (Khrono),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,637,X er til å V,,Det er til å få vondt i magen av det som skjer nå (Khrono),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,638,exclamative relative clause cx,,At det går bra! At det går an!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,639,maken/makan til X,,Maken til flaks! Maken til masete dame! Maken til dårlig brøyting skal man lete lenge etter! Makan!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,640,det var som bare (faen)!,,Det var som bare----!!!!---forbigått igjenn!! (Foto.no),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,641,med det første,,Han vil ikke bli glemt med det første (Facebook),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,642,sånn passe,,"Her har Nettavisen prøvd å oversette det Durek Verrett egentlig sa, og det gikk vel bare sånn passe (Facebook)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,643,X ikke skjønne bæret av Y,,Er det bare min feil at jeg ikke skjønner bæret av denne overskriften (Facebook),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,644,X være MOD nazi på Y,,"Han drev nemlig på med det jeg alltid var skikkelig nazi på, nemlig å bytte ut innercoverne som platene lå inni med sånne hvite (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,645,klart VP (no inversion),,Klart Moss skal ta i mot flyktninger! (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,646,Xvelde,,"skjemavelde, terrorvelde, gubbevelde, pampevelde, skrekkvelde, pøbelvelde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,647,ikke nok med X / ikke nok med at Cl,,"Ikke nok med at jeg er syk, men i morgen morgen blir jeg 1 år eldre også!!! (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,648,Xings,,"badings, grillings, festings, dritings, møkkings, ordnings, skjerpings",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,649,X ta fatt på Y / X ta Y fatt,,Gleder meg til å ta fatt på jobben! Ronny tok beina fatt da fjellet stengte.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,450,X sette kursen mot Y,,Ta med en drill og sett kursen mot Lofoten (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,651,X lange ut (mot Y),,Kredittilsynet langer ut mot NRK (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,652,X så tvil om Y,,Og videre ser vi ett Frp som skyver under teppet alt som kan så tvil om at det er mulig å kutte i offentlige inntekter og øke offentlige utgifter (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,653,V på plass,,Hun var på plass i løpet av et par minutter (NoWaC) Rydd på plass alt utstyret (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,654,X sette ned foten (for Y),,Gjøvik kommunestyre satte foten ned for et søppelforbrenningsanlegg i sentrum (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,655,X gå bort,,Bond-skurk har gått bort (Dagbladet),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,656,X feie Y under teppet,,De har feid saken under teppet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,657,det er ikke til å stikke under en stol at Cl,,Det er ikke til å stikke under en stol at blogg.no ikke har vært i sitt fulle fem i det siste (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,658,X være ved sine fulle fem,,Er det noen som ved sine fulle fem mener at Aftenbladet ikke skulle ha brakt til torgs de faktiske opplysningene i denne saken (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,659,X få nok (av Y),,TV-profilen har fått nok av kommentarene på gravidkroppen (Dagbladet),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,660,X holde seg Y,,"holde seg hjemme/borte/vekk/innendørs, holde seg våken/skadefri/tørr/inntakt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,661,X slå ring om Y,,Regjeringen slår ring om EØS-avtalen (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,662,X se for seg at Cl,,Man kan se for seg at de kommer med en flat toll mot alle land (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,663,"men, men (resignated reduplication cx)",,"Gått ned fra fra 87 kilo til ca 74 så hurra for meg... noen kilo igjen, men men... ett sted må man da starte (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,664,X må gjerne V-INF,,"Du må gjerne sitte, men setet kan være reservert (Vy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,665,X vil gjerne V-INF,,Jeg vil gjerne ha jobb ... Hei jeg er en 13 åring som vil finne jobb (ung.no),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,666,la X være X,,"la menn være menn, lot fortid være fortid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,667,i første omgang,,I første omgang skal prinsessen delta på sitt første statsbesøk når Islands presidentpar kommer til Norge neste uke (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,668,X ta Y som det kommer,,"Har ingen STORE framtidsplaner, tar ting som det kommer, man vet aldri hva som venter rundt neste sving (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,669,X være ingen kjære mor (når VP),,Det er ingen kjære mor når spekkhoggeren skal spise (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,670,X komme an på,,"Er alt lov i en fight? Ja, nei og det kommer an på (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,671,X legge an på Y,,Vokalisten i Hayseed Dixie la an på Kompani Knudsens programleder og spydde i studio da bandet var på besøk (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,672,X komme seg (intransitivt),,Erik Tysse kom seg fort etter kollapsen i målområdet etter 20-kilometeren i kappgang fredag (NTB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,673,X finne på Y,,Det er ingenting å finne på her,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AE: I added X,Olaf Mikkelsen,674,X finner sted,,Møtet finner sted hos Arbeiderpartiet på Youngstorget 2 (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,675,X få Y ut av Z,,Hva har så vi som bor på Helgeland fått ut av gassvirksomheten som har funnet sted på Norne? (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,676,X legge om Y,,"Allerede før den nye Trump-tollen er innført, har canadierne lagt om handlevanene sine (NRK)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,677,X få så være,,"Canadiske ølbokser er dyrere, men det får så være (NRK)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,678,X bestemme seg for å V,,Vi bestemte oss for å droppe begge reisene (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,679,X være ikke småtteri,,Ifølge Leawitt er det ikke småtteri som er i vente (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,680,X være i vente,,Ifølge Leawitt er det ikke småtteri som er i vente (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,681,X si sin mening,,Mange canadiere har sagt sin mening om nabolandets politikk med lommebøkene sine (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,682,X få det til å gå rundt,,"Jeg er student, vhordan får jeg økonomien til å gå rundt (ung.no)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,683,X slå seg til ro med Y,,Ommund på Myklebust slo seg til ro med å få blokker i vest og byggefelt øst for huset sitt (Solabladet),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,684,X stå opp,,Jeg står opp klokka sju hver dag.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,685,X vaske opp,,Etter middagen vasker jeg opp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,686,X legge seg,,"Når jeg er trøtt, legger jeg meg.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,687,X ta av seg Y,,"Vi gjør jobben, så kan du ta deg av dansingen!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,688,X gi opp,,Det er bare å gi opp å prøve spise pent. God fastelavn!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,689,X slappe av,,Jeg ligger og slapper av.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,690,X slå/skru av/på Y,,Slå av TVen. Skru på datamaskinen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,691,X se etter Y,,Er man veldig bastant på at man ser etter noe seriøst tror jeg veldig mange oppfatter deg som litt naiv og en smule sær på et sted som Tinder (Kvinneguiden),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,692,X finne ut av Y / at Cl,,Moser med ny forskning: Har funnet ut at mennesker har «følehorn» (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,693,X komme av Y / at Cl,,En del kjenner seg ikke igjen i lønnsveksten som vises i lønnsstatistikkene. Det kommer av at utviklingen i gjennomsnittslønnen i løpet av et år er satt sammen av lønnseffekt og sammensetningseffekt (SSB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,694,X gi blaffen i Y,,"Jeg gir vel blaffen i hva andre tjener,og nå vil jeg heller finne fram inngridienser til en god middag (Facebook)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,695,X få Y i vrangstrupen,,"Jeg har alltid sett på Musk som et geni, men fikk ham i vrangstrupen over siste krumspring",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
